Timestamp,EAR,MOR,Tilt Angle,PERCLOS,FOM,Fatigue
2024-12-05 09:58:19,0.20187230012974505,0.23530794433453633,96.08852815419519,56.666666666666664,1,No Fatigue
2024-12-05 09:58:21,0.25100139048560083,0.26914230832178343,93.3664606634298,56.666666666666664,1,No Fatigue
2024-12-05 09:58:23,0.25143968187256455,0.27294425682773316,98.21920924889906,53.333333333333336,1,No Fatigue
2024-12-05 09:58:25,0.2540115974252726,0.2677825428175662,100.69651073577812,53.333333333333336,1,No Fatigue
2024-12-05 09:58:27,0.15604797537546466,0.2567094729303808,99.03948280335513,56.666666666666664,0,No Fatigue
2024-12-05 09:58:29,0.27087710767295725,0.2642646063992164,99.7824070318073,53.333333333333336,0,No Fatigue
2024-12-05 09:58:31,0.16087184980227698,0.2574987312323044,99.97205768733109,53.333333333333336,0,No Fatigue
2024-12-05 09:58:33,0.24090091442840575,0.24453926689548872,101.0564129802482,50.0,0,No Fatigue
2024-12-05 09:58:35,0.2171532507076381,0.24689476563338783,96.3401917459099,50.0,0,No Fatigue
2024-12-05 09:58:37,0.2584668855315978,0.2502341189837235,98.49855887949369,46.666666666666664,0,No Fatigue
2024-12-05 09:58:39,0.2567772126229941,0.29985570338851203,109.40597075400117,43.333333333333336,0,No Fatigue
2024-12-05 09:58:41,0.27406016719712534,0.2580620231116511,107.10272896905236,43.333333333333336,0,No Fatigue
2024-12-05 09:58:43,0.27589698570102783,0.3013267269395268,100.1915018500277,40.0,0,No Fatigue
2024-12-05 09:58:45,0.2280120227341863,0.20251231062593744,92.6942842898561,40.0,0,No Fatigue
2024-12-05 09:58:47,0.2375422157753034,0.218701443510985,91.33221985386963,36.666666666666664,0,No Fatigue
2024-12-05 09:58:49,0.22973440097302988,0.2627153647927518,97.37376636133021,40.0,0,No Fatigue
2024-12-05 09:58:51,0.23240731719022995,0.2693367067662437,93.99091309842979,36.666666666666664,0,No Fatigue
2024-12-05 09:58:53,0.2446918209380478,0.2616874093028116,99.11786275379579,33.33333333333333,0,No Fatigue
2024-12-05 09:58:55,0.2838119048729955,0.2848132787084884,103.70696100407982,33.33333333333333,0,No Fatigue
2024-12-05 09:58:57,0.2516761811204663,0.27467910982969784,102.60015982608068,30.0,0,No Fatigue
2024-12-05 09:58:59,0.26531174759181647,0.2930670268630631,101.43368126542669,30.0,0,No Fatigue
2024-12-05 09:59:01,0.21520956551683668,0.25580154544684663,92.75910765862028,33.33333333333333,0,No Fatigue
2024-12-05 09:59:03,0.28163290087740167,0.29865904469013327,102.52880770915151,33.33333333333333,0,No Fatigue
2024-12-05 09:59:05,0.25598606875450575,0.2297930502234525,91.41442321140215,30.0,0,No Fatigue
2024-12-05 09:59:07,0.2914778671282794,0.2791362901285516,102.4582464400049,30.0,0,No Fatigue
2024-12-05 09:59:09,0.1967965510602248,0.1924056675771403,90.0,33.33333333333333,0,No Fatigue
2024-12-05 09:59:11,0.2649024145058261,0.24315445213123463,101.30993247402021,33.33333333333333,0,No Fatigue
2024-12-05 09:59:13,0.2723967935116818,0.24028466566610637,100.78429786756261,30.0,0,No Fatigue
2024-12-05 09:59:15,0.22036444865064514,0.1917627307156287,91.30195267257888,30.0,0,No Fatigue
2024-12-05 09:59:17,0.2813011827504646,0.24806946917841693,101.04094018032374,30.0,0,No Fatigue
2024-12-05 09:59:19,0.26342380134403637,0.2432769480846629,101.99689930792357,26.666666666666668,0,No Fatigue
2024-12-05 09:59:21,0.2710183126836969,0.2063845793527089,102.83560948640144,26.666666666666668,0,No Fatigue
2024-12-05 09:59:23,0.2755112595062591,0.29942473580817114,107.15242174021184,26.666666666666668,0,No Fatigue
2024-12-05 09:59:25,0.26713178569229257,0.135550819497703,107.9044475062482,26.666666666666668,0,No Fatigue
2024-12-05 09:59:27,0.2573612153820322,0.362456351173174,97.1250163489018,23.333333333333332,0,No Fatigue
2024-12-05 09:59:29,0.2748505904179599,0.25015120751371644,103.72229713313355,23.333333333333332,0,No Fatigue
2024-12-05 09:59:31,0.2723095446477408,0.2958458255160068,101.66877400036896,20.0,0,No Fatigue
2024-12-05 09:59:33,0.23991266151628857,0.28504185458339587,99.35297925009326,20.0,0,No Fatigue
2024-12-05 09:59:35,0.23762396988849394,0.28504185458339587,101.17383824181474,16.666666666666664,0,No Fatigue
2024-12-05 09:59:37,0.2492439370942787,0.3119251469460218,102.23611150941635,16.666666666666664,0,No Fatigue
2024-12-05 09:59:39,0.23421450338806596,0.3008239510161225,104.03624346792648,16.666666666666664,0,No Fatigue
2024-12-05 09:59:41,0.23421450338806596,0.31706494515375033,104.51105950016907,16.666666666666664,0,No Fatigue
2024-12-05 09:59:43,0.2624591885028707,0.2998126755983445,105.48850144290968,16.666666666666664,0,No Fatigue
2024-12-05 09:59:45,0.22977163765111092,0.2879972060497074,98.32565033042684,16.666666666666664,0,No Fatigue
2024-12-05 09:59:47,0.2755956078447939,0.3025842415998235,100.24408744645864,16.666666666666664,0,No Fatigue
2024-12-05 09:59:49,0.2474573070198318,0.31022092808424984,102.4582464400049,13.333333333333334,0,No Fatigue
2024-12-05 09:59:51,0.25688791220134455,0.2830670128369709,102.66506376504236,13.333333333333334,0,No Fatigue
2024-12-05 09:59:53,0.2799383595371473,0.29608043762703823,103.27639704231598,13.333333333333334,0,No Fatigue
2024-12-05 09:59:55,0.28626325318480733,0.31195887405288864,104.48976259388445,13.333333333333334,0,No Fatigue
2024-12-05 09:59:57,0.22356741576779815,0.2871100080155927,102.9946167919165,16.666666666666664,0,No Fatigue
2024-12-05 09:59:59,0.24446455966163982,0.19155491976677386,102.83560948640144,16.666666666666664,0,No Fatigue
2024-12-05 10:00:01,0.25389276385202453,0.270310004123505,104.53445508054013,13.333333333333334,0,No Fatigue
2024-12-05 10:00:03,0.2629169177117999,0.2208630521496931,104.88626684901757,13.333333333333334,0,No Fatigue
2024-12-05 10:00:05,0.2313575211556043,0.27523578014298383,102.38075692880719,13.333333333333334,0,No Fatigue
2024-12-05 10:00:07,0.24189506596538246,0.2730695898696467,101.17383824181474,13.333333333333334,0,No Fatigue
2024-12-05 10:00:09,0.26028390690554426,0.26339957518666013,102.38075692880719,10.0,0,No Fatigue
2024-12-05 10:00:11,0.2614927592569165,0.2714008788741527,102.52880770915151,10.0,0,No Fatigue
2024-12-05 10:00:13,0.21218116648752444,0.25040507723028044,101.853004167744,13.333333333333334,0,No Fatigue
2024-12-05 10:00:15,0.24820014878334157,0.27865664859630657,104.3813945910906,10.0,0,No Fatigue
2024-12-05 10:00:17,0.23342351655702764,0.2886457304557405,104.20676611776037,10.0,0,No Fatigue
2024-12-05 10:00:19,0.2613488439725744,0.2870126088236584,103.36021844476448,10.0,0,No Fatigue
2024-12-05 10:00:21,0.20085547088166372,0.24325212770525995,101.44933798850003,13.333333333333334,0,No Fatigue
2024-12-05 10:00:23,0.24117023183017103,0.1934256829112633,101.80243420778355,13.333333333333334,0,No Fatigue
2024-12-05 10:00:25,0.24124672861366747,0.2869674593472885,105.85936626660569,13.333333333333334,0,No Fatigue
2024-12-05 10:00:27,0.23934714103106314,0.12494259471568668,107.21607358779072,13.333333333333334,0,No Fatigue
2024-12-05 10:00:29,0.2525426560370677,0.374284767068723,101.5751888173962,13.333333333333334,0,No Fatigue
2024-12-05 10:00:31,0.2576886536733393,0.15444484779096487,102.2647737278924,13.333333333333334,0,No Fatigue
2024-12-05 10:00:33,0.22065652477723172,0.25312209792939255,97.82907651005961,16.666666666666664,0,No Fatigue
2024-12-05 10:00:35,0.21451207498311115,0.26838780566289894,102.144278049567,20.0,0,No Fatigue
2024-12-05 10:00:37,0.23942171551176378,0.22806929798068926,106.83747262567638,20.0,0,No Fatigue
2024-12-05 10:00:39,0.22969315777252203,0.21177244546232277,108.43494882292202,23.333333333333332,0,No Fatigue
2024-12-05 10:00:41,0.24117386667277907,0.19324698792024927,108.67670173219011,23.333333333333332,0,No Fatigue
2024-12-05 10:00:43,0.24768863107007083,0.3943297840035404,102.36249241571431,23.333333333333332,0,No Fatigue
2024-12-05 10:00:45,0.22363847589849695,0.23929094336134477,101.4587523458772,23.333333333333332,0,No Fatigue
2024-12-05 10:00:47,0.23992858957036564,0.20067843652340173,107.44718842328221,23.333333333333332,0,No Fatigue
2024-12-05 10:00:49,0.2367590426838942,0.23045348400524443,108.66691427422022,23.333333333333332,0,No Fatigue
2024-12-05 10:00:51,0.23748102646463892,0.11550428240065648,106.69924423399362,23.333333333333332,0,No Fatigue
2024-12-05 10:00:53,0.25955349548157025,0.16654747429880246,107.48799737614856,23.333333333333332,0,No Fatigue
2024-12-05 10:00:55,0.2958173309298435,0.27159346263579975,99.57422788509183,23.333333333333332,0,No Fatigue
2024-12-05 10:00:57,0.27297243230524304,0.2193151587017617,102.52880770915151,20.0,0,No Fatigue
2024-12-05 10:00:59,0.23991667968910543,0.13758981678795,103.67130713219584,20.0,0,No Fatigue
2024-12-05 10:01:01,0.266305479098305,0.20795009796401456,101.30993247402021,20.0,0,No Fatigue
2024-12-05 10:01:03,0.2553120438977352,0.21616002898545714,101.73857120672233,20.0,0,No Fatigue
2024-12-05 10:01:05,0.24261761117593092,0.18713977860011674,105.18583726220133,20.0,0,No Fatigue
2024-12-05 10:01:07,0.2243723368417308,0.18713977860011674,102.36249241571431,23.333333333333332,0,No Fatigue
2024-12-05 10:01:09,0.2552796066623064,0.20875063160736435,104.98163257239092,23.333333333333332,0,No Fatigue
2024-12-05 10:01:11,0.24803114704326581,0.16987296944825445,105.32151007486479,23.333333333333332,0,No Fatigue
2024-12-05 10:01:13,0.28891118799898224,0.09272371605220261,104.58891873287463,20.0,0,No Fatigue
2024-12-05 10:01:15,0.2546362783247253,0.10366730566238955,105.94539590092286,20.0,0,No Fatigue
2024-12-05 10:01:17,0.2624054924166183,0.2156519923392767,106.34817154735126,20.0,0,No Fatigue
2024-12-05 10:01:19,0.3032864165053577,0.2747912008810192,106.12757582595981,20.0,0,No Fatigue
2024-12-05 10:01:21,0.2503282742315141,0.2616137947645359,97.9269266826896,16.666666666666664,0,No Fatigue
2024-12-05 10:01:31,0.2452398942782154,0.2631037313173552,100.24408744645864,0.0,0,No Fatigue
2024-12-05 10:01:33,0.21190363649935834,0.26149124180200234,100.75096699318806,50.0,0,No Fatigue
2024-12-05 10:01:35,0.2278741364804811,0.24639608373925495,100.4914770123316,66.66666666666666,0,No Fatigue
2024-12-05 10:01:37,0.2176113084554816,0.23753338014281705,101.1648801775486,75.0,0,No Fatigue
2024-12-05 10:01:39,0.2564392924588118,0.22907476405041322,101.30993247402021,60.0,0,No Fatigue
2024-12-05 10:01:41,0.29459661475351756,0.2535938172059142,99.68878656036681,50.0,0,No Fatigue
2024-12-05 10:01:43,0.26978801076928205,0.1761946596000716,98.45502767717745,42.857142857142854,0,No Fatigue
2024-12-05 10:01:45,0.27482158308209004,0.2515384760593727,100.75096699318806,37.5,0,No Fatigue
2024-12-05 10:01:47,0.2740165620567052,0.26692650541179636,102.83560948640144,33.33333333333333,0,No Fatigue
2024-12-05 10:01:49,0.17407236712637292,0.4021455809147455,101.30993247402021,40.0,0,No Fatigue
2024-12-05 10:01:51,0.2125234056355656,0.22589872289583574,105.18583726220133,45.45454545454545,0,No Fatigue
2024-12-05 10:01:53,0.1790247541118846,0.09411113440289359,98.67317404787977,50.0,0,No Fatigue
2024-12-05 10:01:55,0.27235205424297393,0.09058144808785351,99.63753811293094,46.15384615384615,0,No Fatigue
2024-12-05 10:01:57,0.20369276525471308,0.051474517337825466,100.30484646876603,50.0,0,No Fatigue
2024-12-05 10:01:59,0.2312238563597304,0.10839773576073274,102.42594286542749,46.666666666666664,0,No Fatigue
2024-12-05 10:02:01,0.2396280879710394,0.11375837513559393,111.29735404903377,46.666666666666664,0,No Fatigue
2024-12-05 10:02:03,0.21293871017381247,0.1603540968770541,105.10109816138545,46.666666666666664,0,No Fatigue
2024-12-05 10:02:05,0.23034432596833535,0.506322739965897,90.56170533256655,40.0,1,No Fatigue
2024-12-05 10:02:07,0.22292758813403596,0.2820420337253632,95.25380275126226,40.0,1,No Fatigue
2024-12-05 10:02:09,0.2939011397162937,0.2953063718795978,93.81407483429037,40.0,1,No Fatigue
2024-12-05 10:02:11,0.22512097078717752,0.31595409416460674,86.26860300083955,46.666666666666664,1,No Fatigue
2024-12-05 10:02:13,0.2505033515428772,0.3645628272108623,85.74115387782966,46.666666666666664,1,No Fatigue
2024-12-05 10:02:15,0.2539394756925232,0.2817905970646633,93.44738685186519,46.666666666666664,1,No Fatigue
2024-12-05 10:02:17,0.2550925342588203,0.2836801941531071,89.37040139158974,46.666666666666664,1,No Fatigue
2024-12-05 10:02:19,0.22017226743840212,0.5251077659981581,86.79051368220802,46.666666666666664,2,No Fatigue
2024-12-05 10:02:21,0.23450927310040565,0.5844155844155844,89.51030440687077,40.0,3,No Fatigue
2024-12-05 10:02:23,0.24603784129670708,0.4767515605075303,87.39743779750019,33.33333333333333,4,No Fatigue
2024-12-05 10:02:25,0.2722609452796878,0.5802013989696481,88.55587446906415,33.33333333333333,5,No Fatigue
2024-12-05 10:02:27,0.2875543242562899,0.4819672810629704,85.0062560141766,26.666666666666668,6,No Fatigue
2024-12-05 10:02:29,0.19566719734263427,0.49379358551374575,92.29061004263853,33.33333333333333,7,No Fatigue
2024-12-05 10:02:31,0.22695759453514047,0.5002598463370028,84.70991879462873,40.0,8,No Fatigue
2024-12-05 10:02:33,0.2572104127426007,0.5564237639093874,91.60600298928226,33.33333333333333,9,No Fatigue
2024-12-05 10:02:35,0.24218968412224906,0.43224215728664445,88.81881108667336,33.33333333333333,9,No Fatigue
2024-12-05 10:02:37,0.22718925471642856,0.26084217302272167,95.71059313749964,33.33333333333333,9,No Fatigue
2024-12-05 10:02:39,0.2464591113592715,0.28,91.24536426676835,33.33333333333333,9,No Fatigue
2024-12-05 10:02:41,0.22211211703067535,0.3856184400600896,91.18118891332664,33.33333333333333,9,No Fatigue
2024-12-05 10:02:43,0.24532331166262156,0.30450673493058544,95.37670542805076,33.33333333333333,9,No Fatigue
2024-12-05 10:02:45,0.23545858039129441,0.40014528222414936,86.11209043916692,33.33333333333333,9,No Fatigue
2024-12-05 10:02:47,0.22486134633808624,0.3749447350965977,91.16913932790742,40.0,9,No Fatigue
2024-12-05 10:02:49,0.23117471042064047,0.44060581530829973,90.0,33.33333333333333,9,No Fatigue
2024-12-05 10:02:51,0.22775361181950568,0.49397942069387424,90.52563460645761,40.0,10,No Fatigue
2024-12-05 10:02:53,0.22839588024728574,0.42654390159179134,92.12109639666146,46.666666666666664,10,No Fatigue
2024-12-05 10:02:55,0.2794948789218981,0.41980665045039045,91.1123996162978,46.666666666666664,10,No Fatigue
2024-12-05 10:02:57,0.2675046087506181,0.4268764966599982,88.36342295838328,46.666666666666664,10,No Fatigue
2024-12-05 10:02:59,0.24597855708234811,0.32464794786135676,95.82634202955579,40.0,10,No Fatigue
2024-12-05 10:03:01,0.2171803318154632,0.35894486110184326,92.29061004263853,40.0,10,No Fatigue
2024-12-05 10:03:03,0.2481062053158423,0.4579805595147036,98.32565033042684,40.0,10,No Fatigue
2024-12-05 10:03:05,0.2568641164303609,0.2536839678725393,96.13725594926198,40.0,10,No Fatigue
2024-12-05 10:03:07,0.22489293748277023,0.27497851814237245,94.39870535499554,40.0,10,No Fatigue
2024-12-05 10:03:09,0.27461699870670975,0.26790144631031243,97.4314079711725,40.0,10,No Fatigue
2024-12-05 10:03:11,0.22167392346769432,0.3719852799236396,94.71475451870495,40.0,10,No Fatigue
2024-12-05 10:03:13,0.2759567718410094,0.29361010975735174,95.35582504285519,40.0,10,No Fatigue
2024-12-05 10:03:15,0.2902339507562829,0.3334813433461036,94.04448557418111,40.0,10,No Fatigue
2024-12-05 10:03:17,0.2533464196180971,0.2987012987012987,93.53955916854996,33.33333333333333,10,No Fatigue
2024-12-05 10:03:19,0.2612128000024587,0.3847973780909929,92.77916686407208,33.33333333333333,9,No Fatigue
2024-12-05 10:03:21,0.2611799129444039,0.2571121296005466,95.02407525853955,26.666666666666668,8,No Fatigue
2024-12-05 10:03:23,0.24004049041049444,0.4104566818867211,94.48460600954462,20.0,7,No Fatigue
2024-12-05 10:03:25,0.2672033043188803,0.27848101265822783,93.77228360937984,20.0,6,No Fatigue
2024-12-05 10:03:27,0.24230782614745186,0.28205128205128205,93.07745539942438,20.0,5,No Fatigue
2024-12-05 10:03:29,0.20593891466790193,0.4185258351964374,94.01417569541103,26.666666666666668,5,No Fatigue
2024-12-05 10:03:31,0.2710905710014019,0.32921042113675797,94.76364169072617,20.0,3,No Fatigue
2024-12-05 10:03:33,0.21043097543499867,0.3166833893851459,90.0,26.666666666666668,2,No Fatigue
2024-12-05 10:03:35,0.22381065972805697,0.5,97.62814966858072,33.33333333333333,3,No Fatigue
2024-12-05 10:03:37,0.24716528569113216,0.2871100080155927,98.901716032892,26.666666666666668,3,No Fatigue
2024-12-05 10:03:39,0.23274685536091638,0.4749628949731887,91.66833744829331,26.666666666666668,4,No Fatigue
2024-12-05 10:03:41,0.23830107644747336,0.5186135362676142,91.59114027119459,20.0,5,No Fatigue
2024-12-05 10:03:43,0.24020073011580786,0.28504185458339587,102.13682445529227,20.0,5,No Fatigue
2024-12-05 10:03:45,0.2743754186425714,0.5067372459674603,98.63080178854844,20.0,6,No Fatigue
2024-12-05 10:03:47,0.25972890819801725,0.5002598463370028,98.40891173260071,20.0,7,No Fatigue
2024-12-05 10:03:49,0.18777587843574334,0.4755088664511987,97.31901937559043,26.666666666666668,8,No Fatigue
2024-12-05 10:03:51,0.23522918561650766,0.5178741925674046,95.9061411137705,26.666666666666668,8,No Fatigue
2024-12-05 10:03:53,0.25391986310015013,0.30879014127939924,97.54942176826327,26.666666666666668,8,No Fatigue
2024-12-05 10:03:55,0.21572575374067537,0.554176647079575,92.67542665602915,33.33333333333333,9,No Fatigue
2024-12-05 10:03:57,0.2504101286739899,0.355013413166349,98.69550287742477,33.33333333333333,9,No Fatigue
2024-12-05 10:03:59,0.25508394189383354,0.2876442455664717,93.9004937423819,26.666666666666668,9,No Fatigue
2024-12-05 10:04:01,0.24266283146668954,0.2820140630768365,96.48307369289724,26.666666666666668,9,No Fatigue
2024-12-05 10:04:03,0.2551459100091211,0.5124326851352193,97.62814966858072,20.0,9,No Fatigue
2024-12-05 10:04:05,0.2609083083491472,0.29577464788732394,96.3401917459099,13.333333333333334,9,No Fatigue
2024-12-05 10:04:07,0.3124711225908461,0.29196900801171394,96.67446904711758,13.333333333333334,9,No Fatigue
2024-12-05 10:04:09,0.27487495683334084,0.49859965494422814,90.0,13.333333333333334,10,No Fatigue
2024-12-05 10:04:11,0.19609577855204627,0.27976824385599997,95.64054943215683,20.0,10,No Fatigue
2024-12-05 10:04:13,0.20411978486115634,0.30919035377878995,100.04934858812489,26.666666666666668,10,No Fatigue
2024-12-05 10:04:32,0.20525503115160773,0.26790144631031243,96.3401917459099,100.0,0,No Fatigue
2024-12-05 10:04:33,0.3101270841395589,0.323443016025056,96.48307369289724,50.0,0,No Fatigue
2024-12-05 10:04:34,0.2167777042679379,0.2988803640970267,89.37724431279368,66.66666666666666,0,No Fatigue
2024-12-05 10:04:35,N/A,N/A,N/A,N/A,N/A,No Face Detected
2024-12-05 10:04:36,0.23682659110500034,0.3799399430076596,91.2188752351313,50.0,0,No Fatigue
2024-12-05 10:04:37,0.2656367711516356,0.2938318338051653,88.68308759420674,40.0,0,No Fatigue
2024-12-05 10:04:38,0.23000199783816708,0.37995445651965776,85.86532862626359,33.33333333333333,0,No Fatigue
2024-12-05 10:04:39,0.20576800877500934,0.45021033029776447,89.32596310201549,42.857142857142854,1,No Fatigue
2024-12-05 10:04:40,0.20819098741075043,0.31412337247448685,122.0053832080835,50.0,1,No Fatigue
2024-12-05 10:04:41,0.2629497057726824,0.4030303076972906,81.2538377374448,44.44444444444444,1,No Fatigue
2024-12-05 10:04:42,0.19738356883351527,0.4060270478836974,81.61675151907065,50.0,1,No Fatigue
2024-12-05 10:04:43,0.17330881730207776,0.5530663187549723,85.47117576306746,54.54545454545454,2,No Fatigue
2024-12-05 10:04:45,0.24228267460793734,0.3716652720857802,98.04289423350532,50.0,2,No Fatigue
2024-12-05 10:04:46,0.15742145386555562,0.44293792422346545,103.17255342332689,53.84615384615385,2,No Fatigue
2024-12-05 10:04:46,0.18906491637320458,0.30321534690628077,102.38075692880719,57.14285714285714,2,No Fatigue
2024-12-05 10:04:47,0.18604544672457363,0.4709070617200925,96.58194465517802,60.0,3,No Fatigue
2024-12-05 10:04:49,0.25048887037224643,0.33888625325019794,99.97205768733109,53.333333333333336,3,No Fatigue
2024-12-05 10:04:49,0.23847182076732482,0.3435276656044565,97.6789638073687,53.333333333333336,3,No Fatigue
2024-12-05 10:04:51,0.25695827407396926,0.4682139289953126,97.48088617952368,46.666666666666664,4,No Fatigue
2024-12-05 10:04:52,0.22728531374110827,0.3026126306078702,98.84181456019168,53.333333333333336,4,No Fatigue
2024-12-05 10:04:53,0.2579990336377772,0.44307680332298416,96.84277341263095,53.333333333333336,4,No Fatigue
2024-12-05 10:04:54,0.2998342146430737,0.3620866864718495,100.08059798754232,53.333333333333336,4,No Fatigue
2024-12-05 10:04:55,0.23290660292037138,0.4343722427630694,98.2127801892859,46.666666666666664,4,No Fatigue
2024-12-05 10:04:56,0.2557832133037975,0.4494130198922192,99.27260177720031,40.0,4,No Fatigue
2024-12-05 10:04:57,0.26072596273422366,0.4103218185080562,98.0490617016745,40.0,4,No Fatigue
2024-12-05 10:04:58,0.2600988523787694,0.4700529914301599,102.3005388789981,33.33333333333333,5,No Fatigue
2024-12-05 10:04:59,0.308881412756141,0.32453881707275367,99.8060927598971,26.666666666666668,5,No Fatigue
2024-12-05 10:05:00,0.18733275538270283,0.48792101256057957,91.70135460532613,33.33333333333333,6,No Fatigue
2024-12-05 10:05:01,0.2110794027511888,0.31346303366266476,106.03994330604968,33.33333333333333,6,No Fatigue
2024-12-05 10:05:02,0.22532676187869616,0.2996257016633534,92.97373108248011,33.33333333333333,6,No Fatigue
2024-12-05 10:05:03,0.2443425537223418,0.24620191838282782,95.04245106917092,26.666666666666668,6,No Fatigue
2024-12-05 10:05:04,0.1791518009731668,0.27839437737727607,97.76516601842535,33.33333333333333,6,No Fatigue
2024-12-05 10:05:05,0.2892453875015403,0.27403610244019494,92.683775159469,33.33333333333333,6,No Fatigue
2024-12-05 10:05:06,0.27105716954753123,0.28319378965334974,91.73570458892839,33.33333333333333,6,No Fatigue
2024-12-05 10:05:07,0.305589826755414,0.2879826754833487,93.46822925891715,26.666666666666668,6,No Fatigue
2024-12-05 10:05:08,0.29798639450180064,0.29426185331125787,95.1944289077348,26.666666666666668,6,No Fatigue
2024-12-05 10:05:09,0.30323512998977264,0.2882484157590329,93.52145337692225,26.666666666666668,6,No Fatigue
2024-12-05 10:05:10,0.2902207532749074,0.3137952086157333,93.46822925891715,26.666666666666668,6,No Fatigue
2024-12-05 10:05:11,0.250070263110585,0.30718152051557196,92.6025622024998,26.666666666666668,6,No Fatigue
2024-12-05 10:05:12,0.2738576774450652,0.28319378965334974,92.64254529406472,26.666666666666668,6,No Fatigue
2024-12-05 10:05:13,0.26179806039941167,0.2888882576467999,92.64254529406472,26.666666666666668,6,No Fatigue
2024-12-05 10:05:14,0.2780833593403196,0.2882484157590329,93.52145337692225,26.666666666666668,6,No Fatigue
2024-12-05 10:05:15,0.2957133488259961,0.279776268442101,93.57633437499736,20.0,6,No Fatigue
2024-12-05 10:05:16,0.3098550467095038,0.3004256830803803,91.78991060824607,13.333333333333334,6,No Fatigue
2024-12-05 10:05:17,0.2911540064356465,0.29361010975735174,91.76239102366053,6.666666666666667,6,No Fatigue
2024-12-05 10:05:18,0.28211238626970975,0.29426185331125787,90.89517371021107,6.666666666666667,6,No Fatigue
2024-12-05 10:05:19,0.2862130268841405,0.3016720792020162,92.683775159469,0.0,6,No Fatigue
2024-12-05 10:05:20,0.20625665701821466,0.29389175021515956,91.78991060824607,6.666666666666667,6,No Fatigue
2024-12-05 10:05:21,0.1820047473835127,0.5956098817361238,93.09405805891711,13.333333333333334,7,No Fatigue
2024-12-05 10:05:22,0.1830929893356923,0.5868178760488204,92.26050191114128,20.0,8,No Fatigue
2024-12-05 10:05:23,0.1621630459604741,0.56,91.99787985647667,26.666666666666668,9,No Fatigue
2024-12-05 10:05:24,0.18594562066819878,0.6085518714580359,92.2025981617658,33.33333333333333,10,No Fatigue
2024-12-05 10:05:25,0.1716733250480622,0.6089398548391506,92.26050191114128,40.0,10,No Fatigue
2024-12-05 10:05:26,0.22760852571253654,0.6381534447172755,91.38035407344445,46.666666666666664,10,No Fatigue
2024-12-05 10:05:27,0.19397810792389159,0.6806970076984272,92.72631099390628,53.333333333333336,10,No Fatigue
2024-12-05 10:05:28,0.18219461697722567,0.6136363636363636,93.86546116985176,60.0,10,No Fatigue
2024-12-05 10:05:29,0.18344938545811645,0.6201984694784265,93.57633437499736,66.66666666666666,10,No Fatigue
2024-12-05 10:05:30,0.18211254379070912,0.592188495042731,94.39870535499554,73.33333333333333,10,No Fatigue
2024-12-05 10:05:31,0.1830929893356923,0.5917135252130601,92.29061004263853,80.0,10,No Fatigue
2024-12-05 10:05:32,0.16996294969817533,0.592188495042731,92.29061004263853,86.66666666666667,10,No Fatigue
2024-12-05 10:05:33,0.22789753102866558,0.2751563038437706,95.96448710125313,93.33333333333333,10,No Fatigue
2024-12-05 10:05:34,0.26939184604862587,0.28590687048270036,97.1250163489018,93.33333333333333,10,No Fatigue
2024-12-05 10:05:35,0.287809269567482,0.28048907537683315,97.35237935989237,86.66666666666667,10,No Fatigue
2024-12-05 10:05:36,0.23879134849841233,0.28048907537683315,98.13010235415598,80.0,10,No Fatigue
2024-12-05 10:05:37,0.235334220937688,0.3024130852350899,97.23692202596801,73.33333333333333,10,No Fatigue
2024-12-05 10:05:38,0.2818804158125413,0.30012618576429956,97.23692202596801,66.66666666666666,10,No Fatigue
2024-12-05 10:05:39,0.3042363616450491,0.28048907537683315,97.23692202596801,60.0,10,No Fatigue
2024-12-05 10:05:40,0.28653322754455024,0.3267869589592187,91.73570458892839,53.333333333333336,10,No Fatigue
2024-12-05 10:05:41,0.2597038432152743,0.30337800935550613,90.85509739626673,46.666666666666664,10,No Fatigue
2024-12-05 10:05:42,0.26148887618575156,0.3267869589592187,90.85509739626673,40.0,10,No Fatigue
2024-12-05 10:05:43,0.26059013253819197,0.32641063100469614,91.73570458892839,33.33333333333333,10,No Fatigue
2024-12-05 10:05:44,0.26569231899210155,0.3960223216149741,89.19307054489762,26.666666666666668,10,No Fatigue
2024-12-05 10:05:45,0.2595663343435158,0.3681944713969667,87.436229788535,20.0,10,No Fatigue
2024-12-05 10:05:46,0.2707368999656997,0.375365086335328,87.47388308838046,13.333333333333334,10,No Fatigue
2024-12-05 10:05:47,0.2544612930684298,0.29584010465345556,93.57633437499736,6.666666666666667,10,No Fatigue
2024-12-05 10:05:48,0.27089799996368974,0.30313675443913407,91.73570458892839,0.0,10,No Fatigue
2024-12-05 10:05:49,0.24351289624058423,0.30313675443913407,91.73570458892839,0.0,10,No Fatigue
2024-12-05 10:05:50,0.26546644704380784,0.2674736068580595,92.683775159469,0.0,10,No Fatigue
2024-12-05 10:05:51,0.2692457034474828,0.3268099351730462,90.84252426074042,0.0,10,No Fatigue
2024-12-05 10:05:52,0.2665014424652211,0.25974170520857354,90.0,0.0,10,No Fatigue
2024-12-05 10:05:53,0.25437220230966096,0.3275608910402092,91.73570458892839,0.0,10,No Fatigue
2024-12-05 10:05:54,0.2699704325755026,0.3681944713969667,89.15747573925958,0.0,10,No Fatigue
2024-12-05 10:05:55,0.2756816815601828,0.32705656296428687,90.86805144974555,0.0,10,No Fatigue
